"","word","freq"
"외형이아닌","외형이아닌",1
"요기","요기",1
"요란","요란",1
"요추","요추",1
"요키아","요키아",1
"욕먹긴싫","욕먹긴싫",1
"용기","용기",1
"용료","용료",1
"용못","용못",1
"용역업체","용역업체",1
"용하는거겠","용하는거겠",1
"용하는걸","용하는걸",1
"용하던현황도","용하던현황도",1
"용한점","용한점",1
"우는소리","우는소리",1
"우레탄","우레탄",1
"우수","우수",1
"우수관","우수관",1
"우순순위","우순순위",1
"우연","우연",1
"우체국","우체국",1
"우편","우편",1
"우편물","우편물",1
"욱체적","욱체적",1
"운동기구","운동기구",1
"운동시설","운동시설",1
"운동하고있","운동하고있",1
"운용","운용",1
"운전기사","운전기사",1
"운전대","운전대",1
"울렸","울렸",1
"울타리","울타리",1
"웅덩이","웅덩이",1
"워졌","워졌",1
"원금","원금",1
"원대","원대",1
"원책","원책",1
"원칙","원칙",1
"원활","원활",1
"원회","원회",1
"월드","월드",1
"웬말","웬말",1
"위생상","위생상",1
"위원","위원",1
"위주","위주",1
"위진단내","위진단내",1
"위쪽","위쪽",1
"위차","위차",1
"위택스","위택스",1
"위해","위해",1
"위험있","위험있",1
"위험천만","위험천만",1
"유감","유감",1
"유권해석","유권해석",1
"유료","유료",1
"유리조각","유리조각",1
"유명","유명",1
"유선방송","유선방송",1
"유압헤머","유압헤머",1
"유일","유일",1
"유찰","유찰",1
"유출","유출",1
"유턴을해","유턴을해",1
"유통","유통",1
"유통기한","유통기한",1
"유해","유해",1
"유해업소","유해업소",1
"육군","육군",1
"윤락","윤락",1
"윤락가","윤락가",1
"율하푸르지오앞","율하푸르지오앞",1
"융통성","융통성",1
"을것","을것",1
"을할수","을할수",1
"을했으","을했으",1
"음량","음량",1
"음악","음악",1
"음악끄","음악끄",1
"응시","응시",1
"의거","의거",1
"의결","의결",1
"의료보험료","의료보험료",1
"의문스럽","의문스럽",1
"의반송되","의반송되",1
"의반송시킨","의반송시킨",1
"의지","의지",1
"이거참","이거참",1
"이계약자체","이계약자체",1
"이관","이관",1
"이글","이글",1
"이기","이기",1
"이도로","이도로",1
"이러할진데","이러할진데",1
"이려","이려",1
"이루워지","이루워지",1
"이름및전화번호","이름및전화번호",1
"이름하","이름하",1
"이리","이리",1
"이마트앞","이마트앞",1
"이마트쪽","이마트쪽",1
"이메","이메",1
"이면","이면",1
"이부","이부",1
"이분","이분",1
"이불","이불",1
"이차량","이차량",1
"이트","이트",1
"이팝나무","이팝나무",1
"인거","인거",1
"인도통행불가및","인도통행불가및",1
"인사","인사",1
"인용","인용",1
"인제","인제",1
"인조","인조",1
"인테넷","인테넷",1
"읺좋네요","읺좋네요",1
"일경","일경",1
"일관","일관",1
"일동한신","일동한신",1
"일렬","일렬",1
"일반버스","일반버스",1
"일반산업","일반산업",1
"일반차","일반차",1
"일본배우자자격","일본배우자자격",1
"일본에","일본에",1
"일산","일산",1
"일어켰","일어켰",1
"일원","일원",1
"일의","일의",1
"일이있어","일이있어",1
"일정기간","일정기간",1
"일조","일조",1
"일환으","일환으",1
"일회성","일회성",1
"일후","일후",1
"임산부","임산부",1
"임시","임시",1
"임신","임신",1
"임야","임야",1
"임호빌라","임호빌라",1
"임호사거","임호사거",1
"임호산공원","임호산공원",1
"임호초등학교앞","임호초등학교앞",1
"입대","입대",1
"입찰공고","입찰공고",1
"입찰방식","입찰방식",1
"잇길","잇길",1
"있기에부득","있기에부득",1
"있냐","있냐",1
"있는팔도강산","있는팔도강산",1
"있는피해자","있는피해자",1
"있던시설","있던시설",1
"있습니","있습니",1
"있을시","있을시",1
"자가용","자가용",1
"자각","자각",1
"자갈","자갈",1
"자격증","자격증",1
"자괴감","자괴감",1
"자구","자구",1
"자녀","자녀",1
"자동차전용도로","자동차전용도로",1
"자료","자료",1
"자리에앉아","자리에앉아",1
"자문","자문",1
"자보호법","자보호법",1
"자습및","자습및",1
"자시","자시",1
"자연사만하","자연사만하",1
"자원봉사","자원봉사",1
"자유","자유",1
"자재","자재",1
"작업자","작업자",1
"잔액","잔액",1
"잘못된","잘못된",1
"잘수가없","잘수가없",1
"잘안보","잘안보",1
"잘알","잘알",1
"잘알지","잘알지",1
"잠금","잠금",1
"잠도못이루고있","잠도못이루고있",1
"잠을자야하는데","잠을자야하는데",1
"잡지","잡지",1
"장기간","장기간",1
"장면도","장면도",1
"장성준","장성준",1
"장애잉","장애잉",1
"장애자","장애자",1
"장충금으","장충금으",1
"장치도","장치도",1
"재래","재래",1
"재미","재미",1
"재발송해","재발송해",1
"재어봣는데","재어봣는데",1
"재입","재입",1
"재직증명서","재직증명서",1
"저급","저급",1
"저길","저길",1
"저녁나절","저녁나절",1
"저녁때","저녁때",1
"저분들","저분들",1
"저분해지","저분해지",1
"저촉","저촉",1
"적금","적금",1
"적도","적도",1
"적반하장","적반하장",1
"적색","적색",1
"적었","적었",1
"적치","적치",1
"적하","적하",1
"적합","적합",1
"적혀있는걸","적혀있는걸",1
"적혀있지않고","적혀있지않고",1
"전과","전과",1
"전구","전구",1
"전기료","전기료",1
"전기세","전기세",1
"전깃줄","전깃줄",1
"전까진","전까진",1
"전날","전날",1
"전달","전달",1
"전동","전동",1
"전등","전등",1
"전면주차","전면주차",1
"전문","전문",1
"전방","전방",1
"전신주","전신주",1
"전액","전액",1
"전원","전원",1
"전전","전전",1
"전진","전진",1
"전해졌","전해졌",1
"전했","전했",1
"전형","전형",1
"전화기","전화기",1
"절개","절개",1
"절개지옹벽","절개지옹벽",1
"절대","절대",1
"절도","절도",1
"젊은여성","젊은여성",1
"점령하","점령하",1
"점선","점선",1
"점수","점수",1
"점진적","점진적",1
"접어","접어",1
"접질리","접질리",1
"정고시","정고시",1
"정기","정기",1
"정당","정당",1
"정돈","정돈",1
"정말","정말",1
"정부","정부",1
"정부정책","정부정책",1
"정부지원","정부지원",1
"정서불안","정서불안",1
"정신과","정신과",1
"정신병","정신병",1
"정신적피해","정신적피해",1
"정싱적","정싱적",1
"정원","정원",1
"정재","정재",1
"정재연씨","정재연씨",1
"정차및","정차및",1
"정차했","정차했",1
"정체","정체",1
"정후","정후",1
"제가","제가",1
"제때","제때",1
"제목그","제목그",1
"제발좀달","제발좀달",1
"제보","제보",1
"제시","제시",1
"제일큰","제일큰",1
"제조","제조",1
"제조업","제조업",1
"제지","제지",1
"조각","조각",1
"조건","조건",1
"조명","조명",1
"조성되있더","조성되있더",1
"조언","조언",1
"조은금강병원","조은금강병원",1
"조이웹피시방","조이웹피시방",1
"조절","조절",1
"조합으","조합으",1
"존재","존재",1
"좁은길","좁은길",1
"종근린생활시설","종근린생활시설",1
"종류","종류",1
"종업원","종업원",1
"종용","종용",1
"종착","종착",1
"종합정보","종합정보",1
"좋겠구요","좋겠구요",1
"좋을것같습니","좋을것같습니",1
"좌석버스","좌석버스",1
"주거지와생활비","주거지와생활비",1
"주로","주로",1
"주방","주방",1
"주사","주사",1
"주사님","주사님",1
"주사하는건","주사하는건",1
"주식회사","주식회사",1
"주싶사","주싶사",1
"주었","주었",1
"주일","주일",1
"주정차단속","주정차단속",1
"주차하는거","주차하는거",1
"주차할곳","주차할곳",1
"주차항수","주차항수",1
"주차해놓아","주차해놓아",1
"주차해두","주차해두",1
"주차했","주차했",1
"주촌","주촌",1
"주촌ic","주촌ic",1
"주촌ic사거","주촌ic사거",1
"주촌면","주촌면",1
"주총","주총",1
"주택을헐어","주택을헐어",1
"주택자금대출","주택자금대출",1
"죽어있","죽어있",1
"준공허가","준공허가",1
"준공허가가나","준공허가가나",1
"준다는건","준다는건",1
"준수","준수",1
"줄담배","줄담배",1
"중단","중단",1
"중립","중립",1
"중창","중창",1
"증도장","증도장",1
"증직","증직",1
"증차하","증차하",1
"지가","지가",1
"지난번","지난번",1
"지름","지름",1
"지속","지속",1
"지식","지식",1
"지혈","지혈",1
"직각","직각",1
"직무유기","직무유기",1
"직업상","직업상",1
"직장","직장",1
"직장생활","직장생활",1
"직장인","직장인",1
"직전","직전",1
"직접하","직접하",1
"진단서","진단서",1
"진단서를받아","진단서를받아",1
"진도","진도",1
"진료","진료",1
"진술","진술",1
"진열","진열",1
"진의","진의",1
"진입도로","진입도로",1
"진입하는좌회전","진입하는좌회전",1
"진찍어","진찍어",1
"진참조","진참조",1
"진행할려","진행할려",1
"질겁","질겁",1
"질주","질주",1
"집고양이들","집고양이들",1
"집근처","집근처",1
"집도","집도",1
"집맞은편","집맞은편",1
"집방안","집방안",1
"집수리","집수리",1
"집약","집약",1
"집중","집중",1
"집행관","집행관",1
"짖고있구요","짖고있구요",1
"짖는편이구요","짖는편이구요",1
"짜증","짜증",1
"쩌렁쩌렁울리","쩌렁쩌렁울리",1
"쪼사뿐다","쪼사뿐다",1
"찜질","찜질",1
"차고지","차고지",1
"차고지앞","차고지앞",1
"차단","차단",1
"차량소유","차량소유",1
"차량이였","차량이였",1
"차량통행량","차량통행량",1
"차를주차하","차를주차하",1
"차마","차마",1
"차별","차별",1
"차사거","차사거",1
"차서","차서",1
"차오르","차오르",1
"차이","차이",1
"차이가","차이가",1
"차주","차주",1
"차체","차체",1
"차한대","차한대",1
"참다못해","참다못해",1
"참아왔","참아왔",1
"참여자","참여자",1
"참작","참작",1
"창가","창가",1
"창문을열지못하","창문을열지못하",1
"창문한번","창문한번",1
"창원간","창원간",1
"찾아가뵈","찾아가뵈",1
"채무","채무",1
"채문덕","채문덕",1
"처방","처방",1
"처벌좀해","처벌좀해",1
"처분및","처분및",1
"처지","처지",1
"천막","천막",1
"천만","천만",1
"천재지변","천재지변",1
"천정","천정",1
"철근던지는소리","철근던지는소리",1
"철로","철로",1
"철망","철망",1
"철수","철수",1
"철회","철회",1
"청결","청결",1
"청구","청구",1
"청구하고싶","청구하고싶",1
"청대","청대",1
"체결","체결",1
"체납상태에있","체납상태에있",1
"체중","체중",1
"쳐지지않았","쳐지지않았",1
"초등","초등",1
"초래하고있","초래하고있",1
"초사","초사",1
"초여름","초여름",1
"초저녁","초저녁",1
"총괄","총괄",1
"총체","총체",1
"최대","최대",1
"최악","최악",1
"최저가","최저가",1
"최초","최초",1
"최하","최하",1
"추가","추가",1
"추월","추월",1
"추장","추장",1
"추정","추정",1
"추천","추천",1
"추후","추후",1
"축구경기","축구경기",1
"축구경기장","축구경기장",1
"축협앞","축협앞",1
"출고","출고",1
"출구","출구",1
"출근을하다보","출근을하다보",1
"출동하","출동하",1
"출신","출신",1
"출퇴근길","출퇴근길",1
"충당","충당",1
"충돌","충돌",1
"충렬","충렬",1
"충실","충실",1
"충원","충원",1
"취업","취업",1
"취하지않","취하지않",1
"층원룸에거주하","층원룸에거주하",1
"치과","치과",1
"치료비","치료비",1
"치일뻔했","치일뻔했",1
"치일피","치일피",1
"친구","친구",1
"친정","친정",1
"칠산","칠산",1
"침범","침범",1
"카니발","카니발",1
"카센터","카센터",1
"카운터","카운터",1
"케이지안","케이지안",1
"코너","코너",1
"코니확장","코니확장",1
"콜택시회사내","콜택시회사내",1
"크래","크래",1
"크루즈","크루즈",1
"크리스마스","크리스마스",1
"큰나무","큰나무",1
"큰도로변","큰도로변",1
"큰소리","큰소리",1
"큰차들","큰차들",1
"키높","키높",1
"키로나가","키로나가",1
"키우고있","키우고있",1
"키우는곳","키우는곳",1
"킬로","킬로",1
"타국","타국",1
"타기","타기",1
"타워","타워",1
"타이어로교환","타이어로교환",1
"탕비","탕비",1
"태광자동차","태광자동차",1
"태도","태도",1
"태산","태산",1
"태아","태아",1
"택배업","택배업",1
"텃밭","텃밭",1
"테레비","테레비",1
"텐데","텐데",1
"통과","통과",1
"통근차","통근차",1
"통받","통받",1
"통사시키","통사시키",1
"통상","통상",1
"통신판매업","통신판매업",1
"통장","통장",1
"통장님","통장님",1
"통해","통해",1
"통화","통화",1
"투표일","투표일",1
"툴툴거","툴툴거",1
"툴툴거리","툴툴거리",1
"튜닝","튜닝",1
"특정구역으","특정구역으",1
"틀어논","틀어논",1
"틀어놓","틀어놓",1
"파고","파고",1
"파기","파기",1
"파라솔","파라솔",1
"파면","파면",1
"파산","파산",1
"파손되","파손되",1
"파쇄","파쇄",1
"파이프","파이프",1
"파지","파지",1
"파크","파크",1
"판결","판결",1
"판매멘트","판매멘트",1
"판매멘트등","판매멘트등",1
"퍼레이드","퍼레이드",1
"페업","페업",1
"페인트칠","페인트칠",1
"펴도되냐","펴도되냐",1
"펴도된다","펴도된다",1
"편리","편리",1
"편한메디컬빌딩","편한메디컬빌딩",1
"평가","평가",1
"평균","평균",1
"평범","평범",1
"평지","평지",1
"폐기","폐기",1
"폐배관","폐배관",1
"폐선했기","폐선했기",1
"폐지","폐지",1
"포로","포로",1
"폭우","폭우",1
"폭포수","폭포수",1
"폭행","폭행",1
"표정","표정",1
"푸들","푸들",1
"풀숲","풀숲",1
"풍류","풍류",1
"풍선","풍선",1
"프린트","프린트",1
"플랜","플랜",1
"피고있","피고있",1
"필수","필수",1
"하계","하계",1
"하고싶","하고싶",1
"하고잇","하고잇",1
"하교","하교",1
"하긴했","하긴했",1
"하네","하네",1
"하는거","하는거",1
"하는건지요","하는건지요",1
"하는자리","하는자리",1
"하다","하다",1
"하단","하단",1
"하드","하드",1
"하러가","하러가",1
"하면되는지","하면되는지",1
"하상","하상",1
"하세","하세",1
"하소연","하소연",1
"하수도","하수도",1
"하철","하철",1
"하층","하층",1
"학교길","학교길",1
"학부모","학부모",1
"학생수","학생수",1
"한가운데","한가운데",1
"한개업체","한개업체",1
"한걸","한걸",1
"한것같","한것같",1
"한냄새","한냄새",1
"한말","한말",1
"한명","한명",1
"한방","한방",1
"한번더","한번더",1
"한복판","한복판",1
"한신아파트","한신아파트",1
"한양마트","한양마트",1
"한일유앤","한일유앤",1
"한진","한진",1
"한탄","한탄",1
"한파","한파",1
"한편","한편",1
"할거없","할거없",1
"할수있","할수있",1
"할시","할시",1
"합류","합류",1
"합의","합의",1
"항목","항목",1
"해결방법","해결방법",1
"해결해달","해결해달",1
"해결해주십사","해결해주십사",1
"해놔","해놔",1
"해달라","해달라",1
"해로","해로",1
"해반천","해반천",1
"해봤","해봤",1
"해서","해서",1
"해야하는건지요","해야하는건지요",1
"해제","해제",1
"해지","해지",1
"해피존","해피존",1
"해피존이란곳","해피존이란곳",1
"했구요","했구요",1
"했는뎅","했는뎅",1
"했다는건","했다는건",1
"행동","행동",1
"행절지","행절지",1
"행태","행태",1
"허벅지","허벅지",1
"허탕친","허탕친",1
"허홍재","허홍재",1
"헌법","헌법",1
"헤메","헤메",1
"헬스","헬스",1
"현제","현제",1
"현주거","현주거",1
"협박","협박",1
"협박하는건","협박하는건",1
"협박했","협박했",1
"형평성","형평성",1
"호가","호가",1
"호루라기","호루라기",1
"호수","호수",1
"호스","호스",1
"호실","호실",1
"호의","호의",1
"호초등하교","호초등하교",1
"호초등학교","호초등학교",1
"혼인을하","혼인을하",1
"홀마트","홀마트",1
"화류계","화류계",1
"화를내","화를내",1
"화분","화분",1
"화요일","화요일",1
"화재위험","화재위험",1
"화재의위험","화재의위험",1
"화정글샘도서관","화정글샘도서관",1
"확시한건","확시한건",1
"확신","확신",1
"환경이던데요","환경이던데요",1
"환기","환기",1
"환호","환호",1
"활동","활동",1
"활발","활발",1
"활용","활용",1
"활할","활할",1
"활할수","활할수",1
"황당","황당",1
"황색","황색",1
"회생","회생",1
"회의개최안내및","회의개최안내및",1
"회장","회장",1
"회활동을하는데","회활동을하는데",1
"횡단","횡단",1
"효과","효과",1
"효율성","효율성",1
"후로","후로",1
"후방","후방",1
"후보자","후보자",1
"후속조치","후속조치",1
"휘청하","휘청하",1
"휠체어","휠체어",1
"휴관인건","휴관인건",1
"휴대전화","휴대전화",1
"휴일","휴일",1
"흐리는거같","흐리는거같",1
"흙더미","흙더미",1
"흡연구역","흡연구역",1
"흥분","흥분",1
"흩여져","흩여져",1
"힘이드","힘이드",1
