"","word","freq"
"아닌것으","아닌것으",1
"아동","아동",1
"아들","아들",1
"아뜰리","아뜰리",1
"아랑곳","아랑곳",1
"아랫","아랫",1
"아름드리","아름드리",1
"아마츄어","아마츄어",1
"아무게","아무게",1
"아무데도","아무데도",1
"아무때","아무때",1
"아무일","아무일",1
"아반떼","아반떼",1
"아쉽","아쉽",1
"아저씨","아저씨",1
"아주건강한","아주건강한",1
"아주잘먹","아주잘먹",1
"아찔","아찔",1
"아침이른","아침이른",1
"아침저녁","아침저녁",1
"아쿠아상가건물","아쿠아상가건물",1
"아파트건물","아파트건물",1
"아파트앞도로","아파트앞도로",1
"아픔","아픔",1
"악던","악던",1
"악영향","악영향",1
"악화","악화",1
"안건","안건",1
"안경","안경",1
"안경점","안경점",1
"안나오","안나오",1
"안나온","안나온",1
"안내표","안내표",1
"안내표지판","안내표지판",1
"안다니는곳","안다니는곳",1
"안대","안대",1
"안동공단","안동공단",1
"안되","안되",1
"안되는소","안되는소",1
"안되시는거","안되시는거",1
"안된다","안된다",1
"안될뿐더","안될뿐더",1
"안될시","안될시",1
"안들리","안들리",1
"안들어간다","안들어간다",1
"안들어와","안들어와",1
"안락사도아닌","안락사도아닌",1
"안보였","안보였",1
"안보인다하","안보인다하",1
"안봅니","안봅니",1
"안봐","안봐",1
"안올때","안올때",1
"안위","안위",1
"안이","안이",1
"안읽어보","안읽어보",1
"안적혀","안적혀",1
"안전망","안전망",1
"안전사라는데","안전사라는데",1
"안전운행","안전운행",1
"안좋","안좋",1
"안좋네요","안좋네요",1
"안좋았","안좋았",1
"안주","안주",1
"안준답니","안준답니",1
"안지켜진다","안지켜진다",1
"안챙겨","안챙겨",1
"안켜지","안켜지",1
"안키","안키",1
"안타까워들","안타까워들",1
"안태웠다는둥","안태웠다는둥",1
"안테나","안테나",1
"안통하","안통하",1
"안평마을인데요","안평마을인데요",1
"안하던데요","안하던데요",1
"앉아","앉아",1
"않내요","않내요",1
"않는다는건","않는다는건",1
"않는다는걸","않는다는걸",1
"않았을거","않았을거",1
"않은것으","않은것으",1
"않을거","않을거",1
"않잖","않잖",1
"않좋","않좋",1
"않합니","않합니",1
"알거","알거",1
"알겠","알겠",1
"알고있습니","알고있습니",1
"알기론","알기론",1
"알려달라","알려달라",1
"알앗는데","알앗는데",1
"암물","암물",1
"암상","암상",1
"암상차하","암상차하",1
"암석","암석",1
"압박","압박",1
"앞면","앞면",1
"앞이다보","앞이다보",1
"앞장","앞장",1
"앞전","앞전",1
"앞쪽에는못찍었","앞쪽에는못찍었",1
"앞차","앞차",1
"애기데","애기데",1
"애매","애매",1
"애시당초","애시당초",1
"애용","애용",1
"애인","애인",1
"액산탱크","액산탱크",1
"앱으","앱으",1
"야간에하는데","야간에하는데",1
"야구하","야구하",1
"야구했","야구했",1
"야되는거","야되는거",1
"야산","야산",1
"야합니까","야합니까",1
"약국","약국",1
"약수산장을지","약수산장을지",1
"약해","약해",1
"얌채주차","얌채주차",1
"얌체","얌체",1
"양도소득세","양도소득세",1
"양반","양반",1
"양산ic","양산ic",1
"양생","양생",1
"양식","양식",1
"양쪽다","양쪽다",1
"양해해달","양해해달",1
"양호","양호",1
"어기","어기",1
"어느주택","어느주택",1
"어두운밤","어두운밤",1
"어둡","어둡",1
"어떻한","어떻한",1
"어려운곳","어려운곳",1
"어린이보호","어린이보호",1
"어머니뻘","어머니뻘",1
"어방","어방",1
"어방동원아파트","어방동원아파트",1
"어방초등학교","어방초등학교",1
"어젯밤","어젯밤",1
"어중간","어중간",1
"어지간","어지간",1
"어쩌냐","어쩌냐",1
"억장","억장",1
"언성","언성",1
"얼굴","얼굴",1
"얼굴인상을보","얼굴인상을보",1
"엄마잃","엄마잃",1
"엄연","엄연",1
"엄히","엄히",1
"업계","업계",1
"업무과","업무과",1
"업무추진비","업무추진비",1
"없겠","없겠",1
"없긴","없긴",1
"없는가봐요","없는가봐요",1
"없는거","없는거",1
"없는관계","없는관계",1
"없는차량","없는차량",1
"없다는","없다는",1
"없도","없도",1
"없으셨","없으셨",1
"없을시","없을시",1
"었는지","었는지",1
"었으","었으",1
"엎집마당","엎집마당",1
"에전","에전",1
"엑센트","엑센트",1
"여가활동","여가활동",1
"여권","여권",1
"여년","여년",1
"여름장마","여름장마",1
"여분","여분",1
"여세","여세",1
"여수","여수",1
"여유","여유",1
"여자","여자",1
"여자중학교","여자중학교",1
"여쭐","여쭐",1
"여쭤봤","여쭤봤",1
"여통","여통",1
"여튼","여튼",1
"여평","여평",1
"여행","여행",1
"여행사","여행사",1
"여행지","여행지",1
"역관","역관",1
"역내","역내",1
"역보","역보",1
"역적","역적",1
"역주택조합","역주택조합",1
"연가","연가",1
"연결부위","연결부위",1
"연구","연구",1
"연구결과","연구결과",1
"연대","연대",1
"연령","연령",1
"연속적","연속적",1
"연운행","연운행",1
"연유","연유",1
"연체","연체",1
"연초","연초",1
"열거","열거",1
"열어놔야하는데","열어놔야하는데",1
"염소","염소",1
"였는지","였는지",1
"였으","였으",1
"영리","영리",1
"영문","영문",1
"영상올리겠","영상올리겠",1
"영업하는거","영업하는거",1
"영유","영유",1
"영주권","영주권",1
"옆골목","옆골목",1
"옆길","옆길",1
"옆으","옆으",1
"예그린유치원","예그린유치원",1
"예그린유치원앞","예그린유치원앞",1
"예비군훈련","예비군훈련",1
"예쁜","예쁜",1
"예사","예사",1
"예정이오","예정이오",1
"옛날","옛날",1
"오니","오니",1
"오더","오더",1
"오데","오데",1
"오랫","오랫",1
"오류","오류",1
"오리엔테이션","오리엔테이션",1
"오물","오물",1
"오세","오세",1
"오수","오수",1
"오염방지","오염방지",1
"오외경","오외경",1
"오용혁","오용혁",1
"오즈산부인","오즈산부인",1
"오픈했","오픈했",1
"오해","오해",1
"오해및","오해및",1
"옥상슁글철거","옥상슁글철거",1
"옥정프라","옥정프라",1
"옥죄","옥죄",1
"옥탑방","옥탑방",1
"온돌시설","온돌시설",1
"온동네","온동네",1
"온동네나","온동네나",1
"온전","온전",1
"온통","온통",1
"올라갔","올라갔",1
"올라오는길","올라오는길",1
"올랐","올랐",1
"올렸을거","올렸을거",1
"올리오","올리오",1
"올린거","올린거",1
"올린글","올린글",1
"올해초","올해초",1
"옮겼","옮겼",1
"옵기","옵기",1
"옹벽","옹벽",1
"와서는담배","와서는담배",1
"와선","와선",1
"왔내","왔내",1
"왔는데교육청","왔는데교육청",1
"왕궁","왕궁",1
"왕래","왕래",1
"왜그러냐","왜그러냐",1
"왜소","왜소",1
"왜이러","왜이러",1
"왜이렇","왜이렇",1
"왜하필","왜하필",1
"왠걸","왠걸",1
"외국","외국",1
"외동한국","외동한국",1
"외벽","외벽",1
"외제","외제",1
"요가","요가",1
"요쿠르트","요쿠르트",1
"요키아","요키아",1
"욕먹긴싫","욕먹긴싫",1
"욕은","욕은",1
"용곡마","용곡마",1
"용내역","용내역",1
"용덕","용덕",1
"용도변경","용도변경",1
"용동의서","용동의서",1
"용수익할","용수익할",1
"용의","용의",1
"용이성","용이성",1
"용하고있","용하고있",1
"우계리소재","우계리소재",1
"우동","우동",1
"우레탄","우레탄",1
"우물판다","우물판다",1
"우셧네요","우셧네요",1
"우수","우수",1
"우습나봅니","우습나봅니",1
"우신아파트","우신아파트",1
"우천시","우천시",1
"우체국","우체국",1
"우편","우편",1
"운동기구","운동기구",1
"운동장","운동장",1
"운송","운송",1
"운용","운용",1
"운전기사","운전기사",1
"운전석","운전석",1
"운행이나관리","운행이나관리",1
"울려퍼져","울려퍼져",1
"울산방향","울산방향",1
"울트라","울트라",1
"움푹파인부분","움푹파인부분",1
"워져","워져",1
"워준다","워준다",1
"워킹","워킹",1
"원금","원금",1
"원당식당","원당식당",1
"원만","원만",1
"원의","원의",1
"원형","원형",1
"원회","원회",1
"월경","월경",1
"월회","월회",1
"웡요일","웡요일",1
"위구","위구",1
"위법","위법",1
"위생과","위생과",1
"위에있잖아요","위에있잖아요",1
"위원","위원",1
"위태","위태",1
"위험요소가있","위험요소가있",1
"위험천만","위험천만",1
"윗도","윗도",1
"유가","유가",1
"유독짧","유독짧",1
"유동인구","유동인구",1
"유럽산","유럽산",1
"유압헤머","유압헤머",1
"유용","유용",1
"유치원","유치원",1
"유턴구간","유턴구간",1
"유턴을해","유턴을해",1
"유포","유포",1
"유학생","유학생",1
"유해업소","유해업소",1
"육교","육교",1
"육성","육성",1
"율곡마을","율곡마을",1
"율하고등학교","율하고등학교",1
"율하공","율하공",1
"율하카페","율하카페",1
"은놀","은놀",1
"은은","은은",1
"은폐","은폐",1
"을찍어","을찍어",1
"을해","을해",1
"음모","음모",1
"음모가","음모가",1
"음성","음성",1
"음악소리","음악소리",1
"음침","음침",1
"응징","응징",1
"의도","의도",1
"의료","의료",1
"의무적","의무적",1
"의약","의약",1
"의전","의전",1
"의정","의정",1
"의정부시","의정부시",1
"의존","의존",1
"이거","이거",1
"이게타당한가요","이게타당한가요",1
"이격","이격",1
"이관","이관",1
"이그","이그",1
"이기","이기",1
"이나올수도없","이나올수도없",1
"이남아돌","이남아돌",1
"이다니기힘든곳","이다니기힘든곳",1
"이단","이단",1
"이도로","이도로",1
"이드","이드",1
"이럴수","이럴수",1
"이럴줄","이럴줄",1
"이렇게너무","이렇게너무",1
"이려","이려",1
"이리","이리",1
"이마","이마",1
"이만","이만",1
"이메","이메",1
"이모","이모",1
"이사갈집","이사갈집",1
"이삿날","이삿날",1
"이삿짐","이삿짐",1
"이순덕씨","이순덕씨",1
"이아주머니","이아주머니",1
"이양","이양",1
"이었","이었",1
"이에따른","이에따른",1
"이연기","이연기",1
"이외","이외",1
"이웃과","이웃과",1
"이웃집","이웃집",1
"이익","이익",1
"이제","이제",1
"이중","이중",1
"이중주","이중주",1
"이집","이집",1
"이층","이층",1
"이치아닌가요","이치아닌가요",1
"이틀간","이틀간",1
"이행","이행",1
"이화","이화",1
"익명","익명",1
"익숙","익숙",1
"인거","인거",1
"인권및차별적","인권및차별적",1
"인도및주","인도및주",1
"인사조치","인사조치",1
"인성및","인성및",1
"인식","인식",1
"인으","인으",1
"인입","인입",1
"인종","인종",1
"인체","인체",1
"인턴","인턴",1
"인테리어","인테리어",1
"인테리어업체및","인테리어업체및",1
"일나갈때","일나갈때",1
"일당","일당",1
"일동한신아파트","일동한신아파트",1
"일로","일로",1
"일몰","일몰",1
"일반인","일반인",1
"일반적","일반적",1
"일상","일상",1
"일언지하","일언지하",1
"일오후","일오후",1
"일원","일원",1
"일을","일을",1
"일일","일일",1
"일정","일정",1
"일제강점기","일제강점기",1
"일조","일조",1
"일치","일치",1
"일탈자","일탈자",1
"일토요","일토요",1
"일하는도중","일하는도중",1
"일할","일할",1
"일환","일환",1
"일회성","일회성",1
"임고숙","임고숙",1
"임신","임신",1
"입술","입술",1
"입자","입자",1
"입찰방식","입찰방식",1
"있겠","있겠",1
"있는길","있는길",1
"있는반면","있는반면",1
"있는팔도강산","있는팔도강산",1
"있슴","있슴",1
"있어야할곳","있어야할곳",1
"있으니깐","있으니깐",1
"있을시","있을시",1
"잉기응변","잉기응변",1
"자고","자고",1
"자꾸막히","자꾸막히",1
"자녀","자녀",1
"자동차바퀴","자동차바퀴",1
"자료실","자료실",1
"자리가많을때","자리가많을때",1
"자리인냥","자리인냥",1
"자세히보시","자세히보시",1
"자식","자식",1
"자식키우","자식키우",1
"자연사만하","자연사만하",1
"자원봉사","자원봉사",1
"자유기고가","자유기고가",1
"자유로","자유로",1
"자의","자의",1
"자이아파트","자이아파트",1
"자초지종","자초지종",1
"작업자","작업자",1
"작업할려는데","작업할려는데",1
"작은","작은",1
"잔디","잔디",1
"잔소리","잔소리",1
"잔인","잔인",1
"잘났다는","잘났다는",1
"잘수가없","잘수가없",1
"잘안보","잘안보",1
"잘타","잘타",1
"잠도못이루고있","잠도못이루고있",1
"잠은","잠은",1
"잠을자야하는데","잠을자야하는데",1
"잡다","잡다",1
"잡지","잡지",1
"장기적","장기적",1
"장마","장마",1
"장면도","장면도",1
"장비","장비",1
"장애우옆","장애우옆",1
"장애인복지","장애인복지",1
"장애인수련원옆","장애인수련원옆",1
"장애인을위해","장애인을위해",1
"장애인차좀","장애인차좀",1
"장유e그","장유e그",1
"장유ic","장유ic",1
"장유도서관","장유도서관",1
"장유율하","장유율하",1
"장재교오","장재교오",1
"장재물","장재물",1
"장치","장치",1
"재건축","재건축",1
"재고","재고",1
"재단","재단",1
"재래","재래",1
"재료","재료",1
"재발방지","재발방지",1
"재생","재생",1
"재어봣는데","재어봣는데",1
"재입","재입",1
"재직","재직",1
"재판","재판",1
"재활용","재활용",1
"저가","저가",1
"저거","저거",1
"저거주","저거주",1
"저녘","저녘",1
"저도","저도",1
"저런식","저런식",1
"저렇게주차","저렇게주차",1
"저보","저보",1
"저분들","저분들",1
"저분한","저분한",1
"저소득층","저소득층",1
"저차","저차",1
"저해","저해",1
"적법성","적법성",1
"적었","적었",1
"적이있","적이있",1
"적지","적지",1
"적치","적치",1
"적치행위","적치행위",1
"적혀있는걸","적혀있는걸",1
"적혀있지않고","적혀있지않고",1
"전가","전가",1
"전공","전공",1
"전국","전국",1
"전기","전기",1
"전기배선","전기배선",1
"전깃줄","전깃줄",1
"전동","전동",1
"전등갓","전등갓",1
"전라","전라",1
"전문","전문",1
"전보","전보",1
"전설","전설",1
"전세집구하","전세집구하",1
"전소","전소",1
"전역","전역",1
"전의","전의",1
"전이","전이",1
"전일","전일",1
"전쟁터","전쟁터",1
"전주","전주",1
"전진","전진",1
"전화통화","전화통화",1
"절감","절감",1
"절박","절박",1
"점용도로","점용도로",1
"점이었","점이었",1
"점포","점포",1
"접는","접는",1
"접는일","접는일",1
"접어","접어",1
"접질려","접질려",1
"접촉","접촉",1
"접한뒤","접한뒤",1
"정당","정당",1
"정돈","정돈",1
"정말","정말",1
"정보","정보",1
"정부","정부",1
"정비사업","정비사업",1
"정비소","정비소",1
"정수장","정수장",1
"정식","정식",1
"정신","정신",1
"정신병걸릴것","정신병걸릴것",1
"정안되","정안되",1
"정차및","정차및",1
"정체되는건","정체되는건",1
"정체였","정체였",1
"정해진걸","정해진걸",1
"정후","정후",1
"젖먹이","젖먹이",1
"제가","제가",1
"제가알기","제가알기",1
"제가하는설명","제가하는설명",1
"제값들여","제값들여",1
"제고","제고",1
"제대","제대",1
"제말좀","제말좀",1
"제발단속좀해","제발단속좀해",1
"제발요","제발요",1
"제법","제법",1
"제약","제약",1
"제의","제의",1
"제일큰","제일큰",1
"제작","제작",1
"제재","제재",1
"제정신","제정신",1
"제지","제지",1
"제품","제품",1
"젤미부영","젤미부영",1
"져있","져있",1
"조경","조경",1
"조국","조국",1
"조급","조급",1
"조기","조기",1
"조마","조마",1
"조명","조명",1
"조문","조문",1
"조선족","조선족",1
"조작","조작",1
"조절","조절",1
"조제","조제",1
"조직","조직",1
"조처","조처",1
"조치를취해주","조치를취해주",1
"조치좀해","조치좀해",1
"조항","조항",1
"졸지","졸지",1
"좀길어","좀길어",1
"좀해보","좀해보",1
"좁은골목","좁은골목",1
"좁은골목길","좁은골목길",1
"종료","종료",1
"종류","종류",1
"종용","종용",1
"종점","종점",1
"종종해","종종해",1
"종주거지","종주거지",1
"좋게해결하고싶","좋게해결하고싶",1
"좋은","좋은",1
"좌시","좌시",1
"좌회전창량","좌회전창량",1
"죄송합니","죄송합니",1
"주로","주로",1
"주말할것","주말할것",1
"주머니","주머니",1
"주면된다","주면된다",1
"주방가전","주방가전",1
"주방용품","주방용품",1
"주사하는건","주사하는건",1
"주셧","주셧",1
"주소지","주소지",1
"주었","주었",1
"주었으면하내요","주었으면하내요",1
"주위건물","주위건물",1
"주장","주장",1
"주정차단속","주정차단속",1
"주지않","주지않",1
"주차가너무","주차가너무",1
"주차가되","주차가되",1
"주차난","주차난",1
"주차되있","주차되있",1
"주차되있어","주차되있어",1
"주차를하","주차를하",1
"주차를하셨","주차를하셨",1
"주차를해","주차를해",1
"주차요원","주차요원",1
"주차장들어","주차장들어",1
"주차장으","주차장으",1
"주차장인가봅니","주차장인가봅니",1
"주차하는","주차하는",1
"주차하는건","주차하는건",1
"주차하는데","주차하는데",1
"주차하는지","주차하는지",1
"주차하려구요","주차하려구요",1
"주차한차들","주차한차들",1
"주차한후","주차한후",1
"주차할곳이없어","주차할곳이없어",1
"주차해놓","주차해놓",1
"주차해야되는데","주차해야되는데",1
"주차했","주차했",1
"주차했는데","주차했는데",1
"주착","주착",1
"주촌","주촌",1
"주최","주최",1
"주출입구","주출입구",1
"주호","주호",1
"죽도록하","죽도록하",1
"죽을꺼같","죽을꺼같",1
"죽일려","죽일려",1
"준다","준다",1
"준비","준비",1
"줄서","줄서",1
"중개","중개",1
"중고차","중고차",1
"중국어","중국어",1
"중국인","중국인",1
"중국현지","중국현지",1
"중립","중립",1
"중부경찰서","중부경찰서",1
"중성","중성",1
"중어","중어",1
"중창","중창",1
"중탕","중탕",1
"중흥s클래스","중흥s클래스",1
"증가하엿","증가하엿",1
"증거가있","증거가있",1
"증도","증도",1
"증명서","증명서",1
"증축","증축",1
"지구","지구",1
"지난번","지난번",1
"지서","지서",1
"지식","지식",1
"지않는것","지않는것",1
"지요","지요",1
"지원","지원",1
"지을예정","지을예정",1
"지장을줍니","지장을줍니",1
"지저분","지저분",1
"지점","지점",1
"직무","직무",1
"직장","직장",1
"직장동료","직장동료",1
"직장하","직장하",1
"직전","직전",1
"직접와","직접와",1
"직행했","직행했",1
"진단서","진단서",1
"진도","진도",1
"진돗개만한","진돗개만한",1
"진례방향","진례방향",1
"진례초","진례초",1
"진례초등학교","진례초등학교",1
"진로","진로",1
"진료기록","진료기록",1
"진료행위","진료행위",1
"진산","진산",1
"진상","진상",1
"진선처","진선처",1
"진올리","진올리",1
"진입도로","진입도로",1
"진입차량","진입차량",1
"진저리","진저리",1
"진퇴양난","진퇴양난",1
"진행방향","진행방향",1
"진행으","진행으",1
"진행하엿","진행하엿",1
"진흥","진흥",1
"진흥이엔지","진흥이엔지",1
"질거","질거",1
"질겁","질겁",1
"질주","질주",1
"짐승","짐승",1
"짐작","짐작",1
"짐작컨데","짐작컨데",1
"짐작케하","짐작케하",1
"집내부","집내부",1
"집대문","집대문",1
"집에오는길","집에오는길",1
"집입도","집입도",1
"집주","집주",1
"집중","집중",1
"집중단속하엿","집중단속하엿",1
"징검다리","징검다리",1
"징계","징계",1
"징수","징수",1
"짖고있구요","짖고있구요",1
"짖는다는건","짖는다는건",1
"짖는편이구요","짖는편이구요",1
"짧은거리이긴","짧은거리이긴",1
"째불법주정차","째불법주정차",1
"찍었","찍었",1
"찍으라해","찍으라해",1
"찢어졌","찢어졌",1
"차감","차감",1
"차고","차고",1
"차고지","차고지",1
"차고지외","차고지외",1
"차광","차광",1
"차내","차내",1
"차도로","차도로",1
"차두대","차두대",1
"차량정비","차량정비",1
"차량통행량","차량통행량",1
"차별","차별",1
"차부러지겠슴니","차부러지겠슴니",1
"차빼달라니깐","차빼달라니깐",1
"차상위계층","차상위계층",1
"차시","차시",1
"차아파트내","차아파트내",1
"차에없는걸로보","차에없는걸로보",1
"차이가","차이가",1
"차이가나","차이가나",1
"차익남길려","차익남길려",1
"차좀빼달라","차좀빼달라",1
"차지","차지",1
"차한대","차한대",1
"착색","착색",1
"찬성","찬성",1
"참관","참관",1
"참다못해","참다못해",1
"참다참다","참다참다",1
"참담","참담",1
"참드릅게합니","참드릅게합니",1
"참샘빌라","참샘빌라",1
"참생빌라","참생빌라",1
"참석","참석",1
"참여업체","참여업체",1
"참여자","참여자",1
"참으","참으",1
"창문닫","창문닫",1
"창밖","창밖",1
"창살사이로","창살사이로",1
"창선대교","창선대교",1
"창업","창업",1
"창원lg간","창원lg간",1
"창원방면","창원방면",1
"창원방면쪽","창원방면쪽",1
"창원방향","창원방향",1
"창원법원","창원법원",1
"창원쪽","창원쪽",1
"창조","창조",1
"채증","채증",1
"채찍","채찍",1
"책상","책상",1
"처다보","처다보",1
"처도없","처도없",1
"처방전","처방전",1
"처지","처지",1
"처참","처참",1
"천막","천막",1
"천만","천만",1
"천연가스","천연가스",1
"천정","천정",1
"천천","천천",1
"천편일율적","천편일율적",1
"철거를","철거를",1
"철저히좀","철저히좀",1
"철회","철회",1
"첫마디","첫마디",1
"첫번","첫번",1
"첫입주","첫입주",1
"첫째","첫째",1
"청결","청결",1
"청구","청구",1
"청소및","청소및",1
"청외대","청외대",1
"체중","체중",1
"체크","체크",1
"쳇바퀴","쳇바퀴",1
"초가","초가",1
"초경","초경",1
"초기","초기",1
"초등교","초등교",1
"초록","초록",1
"초보자","초보자",1
"초빙","초빙",1
"초입","초입",1
"초저녁","초저녁",1
"초중학교","초중학교",1
"초행길","초행길",1
"총무","총무",1
"총무과","총무과",1
"총포","총포",1
"최고","최고",1
"최소하","최소하",1
"최저가","최저가",1
"추성","추성",1
"추측","추측",1
"축구장","축구장",1
"축협앞","축협앞",1
"출타할일","출타할일",1
"출퇴근길","출퇴근길",1
"출하","출하",1
"충격이가","충격이가",1
"충돌","충돌",1
"취급","취급",1
"취약","취약",1
"취지","취지",1
"취침","취침",1
"취하지않","취하지않",1
"측면","측면",1
"층불법증축","층불법증축",1
"층원룸에거주하","층원룸에거주하",1
"층주차구역","층주차구역",1
"층주택","층주택",1
"치기를한후","치기를한후",1
"치는건","치는건",1
"치밀어","치밀어",1
"치솟았","치솟았",1
"치약","치약",1
"치어","치어",1
"친정","친정",1
"친정아버지","친정아버지",1
"친출입","친출입",1
"친흔적","친흔적",1
"칠산교차","칠산교차",1
"칠산교차로쪽","칠산교차로쪽",1
"침상","침상",1
"침수","침수",1
"침실","침실",1
"칫솔","칫솔",1
"카드","카드",1
"카렌스","카렌스",1
"카센타","카센타",1
"캠리","캠리",1
"캡처","캡처",1
"캡처해","캡처해",1
"캣맘","캣맘",1
"커서","커서",1
"컨테이너","컨테이너",1
"컹컹","컹컹",1
"컹컹거리면서요","컹컹거리면서요",1
"켓슬","켓슬",1
"켜봤","켜봤",1
"코스","코스",1
"코아상","코아상",1
"코아상가","코아상가",1
"코아상가부변","코아상가부변",1
"콘테이너","콘테이너",1
"콜택시","콜택시",1
"쿵거","쿵거",1
"퀵메뉴","퀵메뉴",1
"크로바","크로바",1
"크리스마스","크리스마스",1
"크지않겠","크지않겠",1
"큰길","큰길",1
"큰도로변","큰도로변",1
"큰딸","큰딸",1
"큰사고","큰사고",1
"큰아들","큰아들",1
"큰위험이있","큰위험이있",1
"큰차량","큰차량",1
"클릭","클릭",1
"키로나가","키로나가",1
"키우는곳","키우는곳",1
"타구","타구",1
"타들어갑니","타들어갑니",1
"타면","타면",1
"타운","타운",1
"타이어파손돼","타이어파손돼",1
"타지","타지",1
"탁상","탁상",1
"탁월","탁월",1
"탈때도있","탈때도있",1
"탈락","탈락",1
"탈세","탈세",1
"탈수","탈수",1
"탑덮으","탑덮으",1
"태광자동차","태광자동차",1
"태광자동차매매","태광자동차매매",1
"태그","태그",1
"태도","태도",1
"태민산업","태민산업",1
"태아","태아",1
"태양","태양",1
"태양캐미칼","태양캐미칼",1
"태연","태연",1
"태연하셨","태연하셨",1
"태영버스","태영버스",1
"태종대","태종대",1
"태화식당앞","태화식당앞",1
"터트","터트",1
"토대","토대",1
"톨게이트","톨게이트",1
"통도","통도",1
"통로","통로",1
"통받","통받",1
"통사시키","통사시키",1
"통상","통상",1
"통속","통속",1
"통장","통장",1
"통지서","통지서",1
"통학로","통학로",1
"통해","통해",1
"통행불편및","통행불편및",1
"퇴래","퇴래",1
"퇴폐업소","퇴폐업소",1
"투고","투고",1
"투기장","투기장",1
"투룸구조","투룸구조",1
"투서","투서",1
"투자유치","투자유치",1
"투자하","투자하",1
"투척힌","투척힌",1
"투표일","투표일",1
"특곰솥","특곰솥",1
"특성상","특성상",1
"특정인","특정인",1
"특활","특활",1
"특히주말에요","특히주말에요",1
"틀린관계","틀린관계",1
"파견","파견",1
"파는집","파는집",1
"파리바게트","파리바게트",1
"파손돼","파손돼",1
"파쇄","파쇄",1
"파여있","파여있",1
"파울","파울",1
"파이","파이",1
"파종","파종",1
"파출","파출",1
"파출소","파출소",1
"판넬","판넬",1
"판매용물건","판매용물건",1
"판이","판이",1
"팔고","팔고",1
"팔짱","팔짱",1
"패어","패어",1
"팻마트","팻마트",1
"팻말","팻말",1
"페스트","페스트",1
"페인트칠","페인트칠",1
"편백","편백",1
"편의주의","편의주의",1
"편파","편파",1
"평가","평가",1
"평균수명","평균수명",1
"평면","평면",1
"평탄","평탄",1
"폐벽돌","폐벽돌",1
"폐스티로폼","폐스티로폼",1
"폐질환","폐질환",1
"폐철근","폐철근",1
"폐콘크리트","폐콘크리트",1
"폐토사","폐토사",1
"폐투입","폐투입",1
"폐휴지줍","폐휴지줍",1
"포대","포대",1
"포로노","포로노",1
"포르노","포르노",1
"포상금","포상금",1
"포스코","포스코",1
"포착","포착",1
"포크","포크",1
"포크레인","포크레인",1
"폭우라도오","폭우라도오",1
"푸들","푸들",1
"풍기","풍기",1
"풍습","풍습",1
"풍자","풍자",1
"풍조","풍조",1
"프래카드","프래카드",1
"플라스틱","플라스틱",1
"피드백","피드백",1
"피로","피로",1
"피멍","피멍",1
"피시방","피시방",1
"피해다녀","피해다녀",1
"피해를봅니","피해를봅니",1
"하고","하고",1
"하고물으","하고물으",1
"하고픈","하고픈",1
"하는","하는",1
"하는거아닙니","하는거아닙니",1
"하는것요","하는것요",1
"하는분들","하는분들",1
"하니깐","하니깐",1
"하던데요","하던데요",1
"하동","하동",1
"하루벌어","하루벌어",1
"하루사","하루사",1
"하상","하상",1
"하셧네요","하셧네요",1
"하셨던거","하셨던거",1
"하신","하신",1
"하실","하실",1
"하여왔","하여왔",1
"하연","하연",1
"하의","하의",1
"하차","하차",1
"하행","하행",1
"학교시설","학교시설",1
"학무보","학무보",1
"학살","학살",1
"학생과","학생과",1
"학술지","학술지",1
"학용품","학용품",1
"한개차로","한개차로",1
"한거","한거",1
"한것이있어서요","한것이있어서요",1
"한계","한계",1
"한국어","한국어",1
"한군데","한군데",1
"한다손","한다손",1
"한대","한대",1
"한덕","한덕",1
"한려해상관광","한려해상관광",1
"한마리가누군","한마리가누군",1
"한말","한말",1
"한밤중","한밤중",1
"한번들","한번들",1
"한번식","한번식",1
"한번점검해","한번점검해",1
"한성어린이집앞","한성어린이집앞",1
"한숨","한숨",1
"한시","한시",1
"한영","한영",1
"한옥","한옥",1
"한일골드빌라","한일골드빌라",1
"한일공원","한일공원",1
"한일아파트","한일아파트",1
"한점","한점",1
"한진아파트","한진아파트",1
"한집","한집",1
"한차로","한차로",1
"한창","한창",1
"한행동","한행동",1
"할거","할거",1
"할머님","할머님",1
"할수있는관할","할수있는관할",1
"할수있도럭","할수있도럭",1
"할시","할시",1
"할아버님","할아버님",1
"할의","할의",1
"할증","할증",1
"함니","함니",1
"함미","함미",1
"합니","합니",1
"합다","합다",1
"합리화","합리화",1
"항간","항간",1
"항공기","항공기",1
"항도","항도",1
"항목","항목",1
"항상건승","항상건승",1
"항제","항제",1
"해결방법","해결방법",1
"해결점","해결점",1
"해결책","해결책",1
"해년","해년",1
"해동","해동",1
"해명","해명",1
"해명요구및","해명요구및",1
"해물","해물",1
"해반천길","해반천길",1
"해석","해석",1
"해소","해소",1
"해야하는거","해야하는거",1
"해외","해외",1
"해운","해운",1
"해제","해제",1
"해주었","해주었",1
"해준말","해준말",1
"햇반","햇반",1
"했구요","했구요",1
"했다는건","했다는건",1
"했다는소","했다는소",1
"했던니","했던니",1
"행가는거","행가는거",1
"행복추구권","행복추구권",1
"행복한노래교","행복한노래교",1
"행복한노래교실","행복한노래교실",1
"행위자","행위자",1
"행인","행인",1
"행태","행태",1
"허락","허락",1
"허영준","허영준",1
"허탕친","허탕친",1
"허홍재","허홍재",1
