"","word","freq"
"아곳","아곳",1
"아니겠","아니겠",1
"아니니깐","아니니깐",1
"아니다싶어","아니다싶어",1
"아니잖","아니잖",1
"아니채","아니채",1
"아닌거같아요","아닌거같아요",1
"아닌것같","아닌것같",1
"아닌것으","아닌것으",1
"아닌구역","아닌구역",1
"아닌데요","아닌데요",1
"아님니까","아님니까",1
"아도","아도",1
"아동키높","아동키높",1
"아랑곳않","아랑곳않",1
"아랫","아랫",1
"아름답","아름답",1
"아무소용없다","아무소용없다",1
"아무조치","아무조치",1
"아반떼","아반떼",1
"아반테","아반테",1
"아버님","아버님",1
"아버지","아버지",1
"아수라장","아수라장",1
"아얘막","아얘막",1
"아예신경","아예신경",1
"아우","아우",1
"아우디a","아우디a",1
"아우올렛","아우올렛",1
"아울럿","아울럿",1
"아울렛근처","아울렛근처",1
"아웃렛방면","아웃렛방면",1
"아직","아직",1
"아침마타","아침마타",1
"아침이른","아침이른",1
"아카데미","아카데미",1
"아카시아","아카시아",1
"아트빌","아트빌",1
"아파트앞도로","아파트앞도로",1
"아프","아프",1
"아픔","아픔",1
"아픔니","아픔니",1
"악랄","악랄",1
"악순환","악순환",1
"악학원","악학원",1
"악화","악화",1
"안계","안계",1
"안나올거","안나올거",1
"안난","안난",1
"안났다","안났다",1
"안내데스크","안내데스크",1
"안내도","안내도",1
"안내판","안내판",1
"안다니는곳","안다니는곳",1
"안다치","안다치",1
"안동공단쪽","안동공단쪽",1
"안동네","안동네",1
"안동역앞","안동역앞",1
"안동육거","안동육거",1
"안동체육공원","안동체육공원",1
"안돼","안돼",1
"안됐","안됐",1
"안되겠","안되겠",1
"안되는거","안되는거",1
"안되는소","안되는소",1
"안되며현황도로","안되며현황도로",1
"안되있거","안되있거",1
"안될지래","안될지래",1
"안들릴","안들릴",1
"안들어","안들어",1
"안들어오","안들어오",1
"안들어옵니","안들어옵니",1
"안떼고놔두","안떼고놔두",1
"안받","안받",1
"안보였","안보였",1
"안생겼으","안생겼으",1
"안생겼으면합니","안생겼으면합니",1
"안생길텐데요","안생길텐데요",1
"안시키","안시키",1
"안쓰는가요","안쓰는가요",1
"안아플만치","안아플만치",1
"안온","안온",1
"안올때","안올때",1
"안위","안위",1
"안의","안의",1
"안잡힘","안잡힘",1
"안전관리","안전관리",1
"안전망","안전망",1
"안전사라는데","안전사라는데",1
"안전운전","안전운전",1
"안전운행","안전운행",1
"안전팬스","안전팬스",1
"안전표지","안전표지",1
"안족","안족",1
"안좋다","안좋다",1
"안좋다보","안좋다보",1
"안좋았","안좋았",1
"안채","안채",1
"안타","안타",1
"안평마","안평마",1
"안평마을","안평마을",1
"안하겟","안하겟",1
"안할려","안할려",1
"앉기","앉기",1
"않는거","않는거",1
"않는곳","않는곳",1
"않다","않다",1
"않습니","않습니",1
"않았구요","않았구요",1
"않았던도","않았던도",1
"않으시길","않으시길",1
"않은점","않은점",1
"않을거","않을거",1
"않해","않해",1
"않해줍니","않해줍니",1
"알거","알거",1
"알맞은조취","알맞은조취",1
"알찬","알찬",1
"알파","알파",1
"알파벳","알파벳",1
"암모니아아냄새","암모니아아냄새",1
"암묵","암묵",1
"암벽","암벽",1
"암상","암상",1
"앗차","앗차",1
"았던데","았던데",1
"앞면","앞면",1
"앞문","앞문",1
"앞집","앞집",1
"애기하는데","애기하는데",1
"애를먹네요","애를먹네요",1
"애매","애매",1
"애완","애완",1
"애인","애인",1
"애지중지","애지중지",1
"액산탱크","액산탱크",1
"앱만들","앱만들",1
"앱으","앱으",1
"앵앵","앵앵",1
"야간근무","야간근무",1
"야간박차하","야간박차하",1
"야간에하는데","야간에하는데",1
"야구하","야구하",1
"야구했","야구했",1
"야당","야당",1
"야비","야비",1
"야산","야산",1
"야영장","야영장",1
"야외","야외",1
"야채","야채",1
"야하","야하",1
"야한다는","야한다는",1
"약국","약국",1
"약속하신","약속하신",1
"약좀","약좀",1
"얌전","얌전",1
"양도인","양도인",1
"양생","양생",1
"양식","양식",1
"양지","양지",1
"양해바란다","양해바란다",1
"양호","양호",1
"얘길","얘길",1
"어놓","어놓",1
"어놓고","어놓고",1
"어느날","어느날",1
"어느부분","어느부분",1
"어느정동","어느정동",1
"어는순간","어는순간",1
"어니","어니",1
"어덯","어덯",1
"어딘가","어딘가",1
"어떠","어떠",1
"어떨","어떨",1
"어떨까","어떨까",1
"어떨런지","어떨런지",1
"어떻하","어떻하",1
"어려운곳","어려운곳",1
"어려운점","어려운점",1
"어륀년","어륀년",1
"어린","어린",1
"어린애들등하교","어린애들등하교",1
"어린이공원","어린이공원",1
"어린이날","어린이날",1
"어마전","어마전",1
"어방공단","어방공단",1
"어방동원아파트","어방동원아파트",1
"어방초등","어방초등",1
"어수선","어수선",1
"어슬렁","어슬렁",1
"어야되","어야되",1
"어제밤","어제밤",1
"어제저녁","어제저녁",1
"어젯밤","어젯밤",1
"어져있구","어져있구",1
"어졌","어졌",1
"어졌을건데","어졌을건데",1
"어중간","어중간",1
"어지간","어지간",1
"어지는건","어지는건",1
"어쩌냐","어쩌냐",1
"어플","어플",1
"억수로회센터","억수로회센터",1
"억압","억압",1
"억장","억장",1
"언론사","언론사",1
"언성","언성",1
"엄마","엄마",1
"엄벌","엄벌",1
"엄벌하","엄벌하",1
"엄연","엄연",1
"엄히","엄히",1
"업시행","업시행",1
"업시행자","업시행자",1
"없겠","없겠",1
"없구","없구",1
"없긴","없긴",1
"없냐","없냐",1
"없는관계","없는관계",1
"없는세대주","없는세대주",1
"없는일","없는일",1
"없다하","없다하",1
"없던걸","없던걸",1
"없도","없도",1
"없사오","없사오",1
"없슴","없슴",1
"없어","없어",1
"없어지다보","없어지다보",1
"없으신거","없으신거",1
"없을거","없을거",1
"엇그제","엇그제",1
"었으","었으",1
"엉망진창","엉망진창",1
"엉성","엉성",1
"에너지","에너지",1
"에누리","에누리",1
"에벌레","에벌레",1
"에싼","에싼",1
"에어컨","에어컨",1
"에어콘","에어콘",1
"에이스","에이스",1
"에있","에있",1
"에주차해","에주차해",1
"에코캐슬","에코캐슬",1
"에프킬라","에프킬라",1
"엑센트","엑센트",1
"엔디","엔디",1
"엔제","엔제",1
"엔젤","엔젤",1
"엔젤리너스앞","엔젤리너스앞",1
"엔젤리너스앞도","엔젤리너스앞도",1
"엔젤이너스","엔젤이너스",1
"엔진","엔진",1
"엘리베이트","엘리베이트",1
"엘이디","엘이디",1
"엘이디계속","엘이디계속",1
"엠프","엠프",1
"엣날","엣날",1
"여력","여력",1
"여름방학","여름방학",1
"여름장마","여름장마",1
"여산","여산",1
"여세","여세",1
"여자중학교","여자중학교",1
"여자친구","여자친구",1
"여쭈어보겠","여쭈어보겠",1
"여쭙","여쭙",1
"여평","여평",1
"역갔어","역갔어",1
"역과","역과",1
"역주","역주",1
"역주행괴","역주행괴",1
"역카페","역카페",1
"연결부위","연결부위",1
"연대","연대",1
"연령","연령",1
"연료소비","연료소비",1
"연말","연말",1
"연비","연비",1
"연속","연속",1
"연속적","연속적",1
"연운행","연운행",1
"연유","연유",1
"연장신청","연장신청",1
"연지공원인데요","연지공원인데요",1
"연초","연초",1
"연출","연출",1
"연출자","연출자",1
"연호빌","연호빌",1
"열거","열거",1
"열뻗쳐","열뻗쳐",1
"열쇠","열쇠",1
"열흘가량","열흘가량",1
"염두","염두",1
"염증","염증",1
"염치","염치",1
"엽기떡볶기","엽기떡볶기",1
"였는지","였는지",1
"였었는데","였었는데",1
"영문","영문",1
"영상올리겠","영상올리겠",1
"영세","영세",1
"영어","영어",1
"영업과","영업과",1
"영업소","영업소",1
"영업용택시","영업용택시",1
"영업하는거","영업하는거",1
"영위탁업체","영위탁업체",1
"영치","영치",1
"영치된거","영치된거",1
"영치된차량","영치된차량",1
"영혼","영혼",1
"옆에과","옆에과",1
"옆에있","옆에있",1
"예를들어","예를들어",1
"예민","예민",1
"예방조치","예방조치",1
"예비군훈련","예비군훈련",1
"예사","예사",1
"예시","예시",1
"예약","예약",1
"예요","예요",1
"예의","예의",1
"예정지","예정지",1
"오가는길","오가는길",1
"오긴","오긴",1
"오나안오","오나안오",1
"오는길","오는길",1
"오는내내","오는내내",1
"오니","오니",1
"오더","오더",1
"오데","오데",1
"오래전","오래전",1
"오랜기간","오랜기간",1
"오랜만에방문하","오랜만에방문하",1
"오랜지타운","오랜지타운",1
"오르","오르",1
"오세","오세",1
"오실땐","오실땐",1
"오염물","오염물",1
"오즈","오즈",1
"오지랖","오지랖",1
"오척일반산업","오척일반산업",1
"오청","오청",1
"오폐수","오폐수",1
"오픈했","오픈했",1
"오히","오히",1
"옥상슁글철거","옥상슁글철거",1
"온갖욕","온갖욕",1
"온갖욕설","온갖욕설",1
"온나라","온나라",1
"온몸","온몸",1
"온사방에광고지","온사방에광고지",1
"온전","온전",1
"온종일","온종일",1
"올라가는길","올라가는길",1
"올라가는내내","올라가는내내",1
"올라오는길","올라오는길",1
"올려","올려",1
"올렸습니","올렸습니",1
"올리기도힘들","올리기도힘들",1
"올봄","올봄",1
"옮겨붙더","옮겨붙더",1
"옵기","옵기",1
"와복","와복",1
"와우","와우",1
"완성","완성",1
"왔다갔다하는소","왔다갔다하는소",1
"왜월급","왜월급",1
"왜이","왜이",1
"왜자전거도","왜자전거도",1
"왠말","왠말",1
"외공","외공",1
"외관","외관",1
"외덕","외덕",1
"외동트란체사거","외동트란체사거",1
"외동홈플러스","외동홈플러스",1
"외면","외면",1
"외부인","외부인",1
"외부장치","외부장치",1
"외상","외상",1
"외식하러가는데","외식하러가는데",1
"외제","외제",1
"외진","외진",1
"왼손","왼손",1
"요구했","요구했",1
"요글레","요글레",1
"요며칠","요며칠",1
"요모조모떡볶","요모조모떡볶",1
"요처","요처",1
"욕은","욕은",1
"용곡마","용곡마",1
"용노동부","용노동부",1
"용덕마","용덕마",1
"용덕부락","용덕부락",1
"용도변경","용도변경",1
"용동의서","용동의서",1
"용료","용료",1
"용수익할","용수익할",1
"용역계약","용역계약",1
"용역비","용역비",1
"용역업체","용역업체",1
"용이성","용이성",1
"용인","용인",1
"용하고있","용하고있",1
"용하던현황도","용하던현황도",1
"우거","우거",1
"우계리소재","우계리소재",1
"우두두두두","우두두두두",1
"우물","우물",1
"우범지대","우범지대",1
"우성","우성",1
"우순순위","우순순위",1
"우암삼거","우암삼거",1
"우암초","우암초",1
"우암초등학교","우암초등학교",1
"우암초앞","우암초앞",1
"우즉","우즉",1
"우진입후","우진입후",1
"우회전하는곳","우회전하는곳",1
"우회전하는데","우회전하는데",1
"우회전할수","우회전할수",1
"운동을하는데요","운동을하는데요",1
"운송","운송",1
"운용","운용",1
"운전을하","운전을하",1
"운행중이였","운행중이였",1
"운행한번","운행한번",1
"울렸","울렸",1
"울산","울산",1
"울산방향","울산방향",1
"울트라","울트라",1
"울하동","울하동",1
"울현마","울현마",1
"움푹파인부분","움푹파인부분",1
"움푹패","움푹패",1
"움푹패여있","움푹패여있",1
"웅웅웅","웅웅웅",1
"웅하","웅하",1
"워지","워지",1
"워험한","워험한",1
"원년","원년",1
"원룸촌근처","원룸촌근처",1
"원물","원물",1
"원본","원본",1
"원색적","원색적",1
"원샷","원샷",1
"원의","원의",1
"원정","원정",1
"원창포장근처","원창포장근처",1
"원한","원한",1
"원형","원형",1
"월말","월말",1
"월산마을주공","월산마을주공",1
"월산초사거","월산초사거",1
"월촌마","월촌마",1
"웰빙할인마트","웰빙할인마트",1
"위구","위구",1
"위너스타운","위너스타운",1
"위반아닌가요","위반아닌가요",1
"위반행위","위반행위",1
"위반햐는차량","위반햐는차량",1
"위방","위방",1
"위법인듯보","위법인듯보",1
"위법행위","위법행위",1
"위변","위변",1
"위잔","위잔",1
"위차","위차",1
"위탁","위탁",1
"위탁업체","위탁업체",1
"위태","위태",1
"위헌","위헌",1
"위험하다는걸","위험하다는걸",1
"위험한걸","위험한걸",1
"위험해보였","위험해보였",1
"위험했","위험했",1
"위헙합니","위헙합니",1
"윈도우","윈도우",1
"윗도","윗도",1
"윗수가마을","윗수가마을",1
"유감","유감",1
"유독짧","유독짧",1
"유동량","유동량",1
"유롸","유롸",1
"유료","유료",1
"유료주차장","유료주차장",1
"유류비용","유류비용",1
"유리창","유리창",1
"유명","유명",1
"유모차못올라감","유모차못올라감",1
"유물","유물",1
"유보","유보",1
"유선방송","유선방송",1
"유선통화","유선통화",1
"유아머리만한","유아머리만한",1
"유압헤머","유압헤머",1
"유앤","유앤",1
"유용","유용",1
"유재","유재",1
"유적","유적",1
"유착관계","유착관계",1
"유치","유치",1
"유턴구간","유턴구간",1
"유턴구역","유턴구역",1
"유턴구역시","유턴구역시",1
"유턴시","유턴시",1
"유턴을해","유턴을해",1
"유턴차땜","유턴차땜",1
"유토피아","유토피아",1
"유통","유통",1
"유포","유포",1
"유하","유하",1
"유해물질","유해물질",1
"유효","유효",1
"유휴","유휴",1
"유흥주점","유흥주점",1
"육군","육군",1
"율하ic","율하ic",1
"율하기적의","율하기적의",1
"율하성당","율하성당",1
"율하주공","율하주공",1
"율하천고기향앞","율하천고기향앞",1
"율하초","율하초",1
"율하초등학교","율하초등학교",1
"율하초앞","율하초앞",1
"율하카페","율하카페",1
"으름장","으름장",1
"은놀","은놀",1
"은못했","은못했",1
"은새벽","은새벽",1
"은신","은신",1
"은아닌것같네요","은아닌것같네요",1
"은출퇴근용","은출퇴근용",1
"은하사올라","은하사올라",1
"을넘어","을넘어",1
"을넣","을넣",1
"을땐","을땐",1
"을지키","을지키",1
"을측정","을측정",1
"을하","을하",1
"을했으","을했으",1
"음량","음량",1
"음악소리","음악소리",1
"음푹패","음푹패",1
"음푹패어진곳","음푹패어진곳",1
"읍민","읍민",1
"응달","응달",1
"응시","응시",1
"응징","응징",1
"의견수렴","의견수렴",1
"의결","의결",1
"의레","의레",1
"의무화","의무화",1
"의문스럽","의문스럽",1
"의약","의약",1
"의의","의의",1
"의자및","의자및",1
"의전","의전",1
"의종","의종",1
"의편의","의편의",1
"의회","의회",1
"이걸","이걸",1
"이것","이것",1
"이게과적","이게과적",1
"이게왠말","이게왠말",1
"이골","이골",1
"이구역","이구역",1
"이나라","이나라",1
"이날","이날",1
"이냄새","이냄새",1
"이노비즈밸리","이노비즈밸리",1
"이다니기힘든곳","이다니기힘든곳",1
"이두","이두",1
"이드","이드",1
"이득","이득",1
"이디야커피","이디야커피",1
"이딴식","이딴식",1
"이딴식으","이딴식으",1
"이란거","이란거",1
"이러꿍","이러꿍",1
"이러는","이러는",1
"이럭규제","이럭규제",1
"이럴때","이럴때",1
"이럴땐","이럴땐",1
"이럴수있나싶어","이럴수있나싶어",1
"이력","이력",1
"이루어","이루어",1
"이름하","이름하",1
"이마져","이마져",1
"이마트앞","이마트앞",1
"이마트쪽","이마트쪽",1
"이만저만","이만저만",1
"이만저만이아님","이만저만이아님",1
"이많이불면","이많이불면",1
"이미지","이미지",1
"이반","이반",1
"이봉근","이봉근",1
"이불","이불",1
"이삿짐을옮기","이삿짐을옮기",1
"이성","이성",1
"이슬","이슬",1
"이시설물","이시설물",1
"이아","이아",1
"이아지매땜","이아지매땜",1
"이양","이양",1
"이어지는건","이어지는건",1
"이어폰","이어폰",1
"이였","이였",1
"이왕","이왕",1
"이익","이익",1
"이있","이있",1
"이재","이재",1
"이점","이점",1
"이정상인","이정상인",1
"이제남","이제남",1
"이직","이직",1
"이진캐스빌신축","이진캐스빌신축",1
"이진할인마트앞","이진할인마트앞",1
"이집","이집",1
"이쯤","이쯤",1
"이차선","이차선",1
"이출","이출",1
"이치아닌가요","이치아닌가요",1
"이타","이타",1
"이탈","이탈",1
"이트링크","이트링크",1
"이팝나무","이팝나무",1
"이프팔트","이프팔트",1
"이행","이행",1
"이형기","이형기",1
"이형기였","이형기였",1
"이호주","이호주",1
"익숙","익숙",1
"인가봐요","인가봐요",1
"인거","인거",1
"인구증가","인구증가",1
"인대","인대",1
"인도에섰을때","인도에섰을때",1
"인도위에주차","인도위에주차",1
"인도적치물","인도적치물",1
"인산인해","인산인해",1
"인상착의","인상착의",1
"인양","인양",1
"인으","인으",1
"인조가죽","인조가죽",1
"인줄","인줄",1
"인지도","인지도",1
"인한고통","인한고통",1
"일간","일간",1
"일경","일경",1
"일나갈때","일나갈때",1
"일동한신주위","일동한신주위",1
"일런","일런",1
"일반공개","일반공개",1
"일반산업","일반산업",1
"일반차","일반차",1
"일방통행로","일방통행로",1
"일벌백계","일벌백계",1
"일산","일산",1
"일산동","일산동",1
"일상생활","일상생활",1
"일어닐","일어닐",1
"일어켰","일어켰",1
"일언반구","일언반구",1
"일예","일예",1
"일원이구요","일원이구요",1
"일의","일의",1
"일이있어","일이있어",1
"일장","일장",1
"일저녁","일저녁",1
"일정기간","일정기간",1
"일제","일제",1
"일제강점기","일제강점기",1
"일주일전","일주일전",1
"일차원적","일차원적",1
"일탈자","일탈자",1
"일화","일화",1
"일환으","일환으",1
"일회성","일회성",1
"읽어보기론","읽어보기론",1
"임대계약","임대계약",1
"임시도로","임시도로",1
"임시주차장으","임시주차장으",1
"임신","임신",1
"임페리얼","임페리얼",1
"임호빌라","임호빌라",1
"임호사거","임호사거",1
"임호초등학교앞","임호초등학교앞",1
"입금","입금",1
"입법부","입법부",1
"입어","입어",1
"입었","입었",1
"입증","입증",1
"잇는집","잇는집",1
"있는반면","있는반면",1
"있는자리","있는자리",1
"있는팔도강산","있는팔도강산",1
"있는피해자","있는피해자",1
"있든데","있든데",1
"있습나","있습나",1
"있어시길","있어시길",1
"있어야할곳","있어야할곳",1
"있어큰차","있어큰차",1
"있으니깐","있으니깐",1
"있으시","있으시",1
"있으시길","있으시길",1
"있지않","있지않",1
"자가","자가",1
"자각","자각",1
"자구","자구",1
"자도","자도",1
"자동차바퀴","자동차바퀴",1
"자동차세","자동차세",1
"자랑","자랑",1
"자리매김","자리매김",1
"자부담","자부담",1
"자비","자비",1
"자식키우","자식키우",1
"자연그","자연그",1
"자원봉사","자원봉사",1
"자유로","자유로",1
"자자","자자",1
"자장면","자장면",1
"자택근무","자택근무",1
"자하주","자하주",1
"작업기구","작업기구",1
"작업등","작업등",1
"작업하는건","작업하는건",1
"작업할려는데","작업할려는데",1
"작은","작은",1
"작은골","작은골",1
"작품","작품",1
"잔디밭","잔디밭",1
"잖아요","잖아요",1
"잘띄","잘띄",1
"잘모르","잘모르",1
"잘모르겠","잘모르겠",1
"잘몰","잘몰",1
"잘몰랐","잘몰랐",1
"잘못되기라도하","잘못되기라도하",1
"잘못만들어","잘못만들어",1
"잘못한거","잘못한거",1
"잘못했을수도있","잘못했을수도있",1
"잘보","잘보",1
"잘알","잘알",1
"잠금","잠금",1
"잠은","잠은",1
"잠을이룰수","잠을이룰수",1
"잠이드","잠이드",1
"잠잠","잠잠",1
"잡기","잡기",1
"잡소리","잡소리",1
"장과","장과",1
"장기수","장기수",1
"장난아니","장난아니",1
"장도","장도",1
"장래","장래",1
"장렬","장렬",1
"장례사","장례사",1
"장사할려","장사할려",1
"장애우차량","장애우차량",1
"장애인을위한","장애인을위한",1
"장애인표식이없","장애인표식이없",1
"장외과","장외과",1
"장유ic","장유ic",1
"장유도서관","장유도서관",1
"장유로","장유로",1
"장유롯데마트","장유롯데마트",1
"장유모아미래","장유모아미래",1
"장유쌍용예","장유쌍용예",1
"장유휴계소","장유휴계소",1
"장은영","장은영",1
"장이있","장이있",1
"장작","장작",1
"장재고개","장재고개",1
"장재교오","장재교오",1
"장재물","장재물",1
"장항동","장항동",1
"재발방지","재발방지",1
"재산상","재산상",1
"재산세","재산세",1
"재산증식","재산증식",1
"재선","재선",1
"재수","재수",1
"재입","재입",1
"재직","재직",1
"재차량","재차량",1
"재판","재판",1
"재포장하","재포장하",1
"재활용하는","재활용하는",1
"저거주","저거주",1
"저걸","저걸",1
"저급","저급",1
"저급했","저급했",1
"저길","저길",1
"저녁나절","저녁나절",1
"저러","저러",1
"저러꿍","저러꿍",1
"저번에땅을파","저번에땅을파",1
"저보","저보",1
"저분해지","저분해지",1
"저분해짐","저분해짐",1
"저분해집니","저분해집니",1
"저성","저성",1
"저소득층","저소득층",1
"저아닌","저아닌",1
"저작권","저작권",1
"저쩌","저쩌",1
"저차두대","저차두대",1
"저해할것으","저해할것으",1
"저화질","저화질",1
"저확","저확",1
"적당","적당",1
"적도","적도",1
"적발","적발",1
"적법절차에의거","적법절차에의거",1
"적어놨는데","적어놨는데",1
"적용되길","적용되길",1
"적재물로인해","적재물로인해",1
"적치","적치",1
"적치되","적치되",1
"적치행위","적치행위",1
"적하","적하",1
"적히","적히",1
"전가","전가",1
"전기배선","전기배선",1
"전기세","전기세",1
"전까진","전까진",1
"전날","전날",1
"전도","전도",1
"전력","전력",1
"전미","전미",1
"전번","전번",1
"전보","전보",1
"전분","전분",1
"전송","전송",1
"전에도보행자사","전에도보행자사",1
"전역","전역",1
"전이","전이",1
"전조등","전조등",1
"전화를해서제거","전화를해서제거",1
"전화연결","전화연결",1
"전화였","전화였",1
"전화하느것","전화하느것",1
"전환","전환",1
"절개지옹벽","절개지옹벽",1
"절단","절단",1
"젊어보였","젊어보였",1
"점용도로","점용도로",1
"점용시설물","점용시설물",1
"점자","점자",1
"점포","점포",1
"점프","점프",1
"접근","접근",1
"접지","접지",1
"접질리","접질리",1
"정거장","정거장",1
"정게시대","정게시대",1
"정구","정구",1
"정나","정나",1
"정당한거","정당한거",1
"정류장과련","정류장과련",1
"정면앞유리","정면앞유리",1
"정문앞역시","정문앞역시",1
"정보자료","정보자료",1
"정부기관","정부기관",1
"정비하실거","정비하실거",1
"정석","정석",1
"정수","정수",1
"정수장","정수장",1
"정식출입로","정식출입로",1
"정신건강","정신건강",1
"정신상태","정신상태",1
"정신적인피해","정신적인피해",1
"정신적피해","정신적피해",1
"정자나무","정자나무",1
"정정","정정",1
"정주차위반","정주차위반",1
"정체되는건","정체되는건",1
"정추자장","정추자장",1
"정한","정한",1
"정화시설","정화시설",1
"정화조","정화조",1
"정후","정후",1
"제가느끼","제가느끼",1
"제가다쳐","제가다쳐",1
"제가다쳤내요","제가다쳤내요",1
"제값","제값",1
"제거할려","제거할려",1
"제과점","제과점",1
"제꺼","제꺼",1
"제도","제도",1
"제명","제명",1
"제발과태료부","제발과태료부",1
"제발단속쫌하","제발단속쫌하",1
"제발좀","제발좀",1
"제일모직gmb","제일모직gmb",1
"제조업","제조업",1
"제조업체","제조업체",1
"제집","제집",1
"조각","조각",1
"조감","조감",1
"조경용으","조경용으",1
"조그만다리","조그만다리",1
"조급","조급",1
"조립","조립",1
"조마","조마",1
"조망권","조망권",1
"조사대상","조사대상",1
"조율","조율",1
"조은금강병","조은금강병",1
"조이원드빌딩","조이원드빌딩",1
"조인트","조인트",1
"조작","조작",1
"조절","조절",1
"조치가없어","조치가없어",1
"조치를취해주","조치를취해주",1
"조치를했는지","조치를했는지",1
"조항","조항",1
"조형물","조형물",1
"존경","존경",1
"존해하","존해하",1
"존해합니","존해합니",1
"졸업식","졸업식",1
"좀고쳐","좀고쳐",1
"좀도둑","좀도둑",1
"좀요","좀요",1
"좀해","좀해",1
"좀흘렀","좀흘렀",1
"좁아저","좁아저",1
"좁아졌","좁아졌",1
"좁은골목길","좁은골목길",1
"종교","종교",1
"종근린생활시설","종근린생활시설",1
"종량제봉투","종량제봉투",1
"종로상회","종로상회",1
"종종해","종종해",1
"종주거지","종주거지",1
"종합운동장","종합운동장",1
"좋은","좋은",1
"좋은공원","좋은공원",1
"좌석","좌석",1
"좌절","좌절",1
"좌진입하","좌진입하",1
"좌회전창량","좌회전창량",1
"죄송합니","죄송합니",1
"죄인","죄인",1
"죄책감","죄책감",1
"죄회전","죄회전",1
"주가","주가",1
"주관","주관",1
"주눅","주눅",1
"주도로","주도로",1
"주머니","주머니",1
"주물","주물",1
"주사","주사",1
"주사님","주사님",1
"주셧","주셧",1
"주소지","주소지",1
"주소지번","주소지번",1
"주싶사","주싶사",1
"주싶시요","주싶시요",1
"주위건물","주위건물",1
"주정차단속","주정차단속",1
"주중","주중",1
"주차가너무","주차가너무",1
"주차관리","주차관리",1
"주차구역입다","주차구역입다",1
"주차그역","주차그역",1
"주차도하","주차도하",1
"주차돼있","주차돼있",1
"주차된상태","주차된상태",1
"주차된차량","주차된차량",1
"주차로인해","주차로인해",1
"주차를금지할수","주차를금지할수",1
"주차를하","주차를하",1
"주차를해","주차를해",1
"주차리인","주차리인",1
"주차비징수","주차비징수",1
"주차위반으","주차위반으",1
"주차장도아닌","주차장도아닌",1
"주차타워","주차타워",1
"주차하고있","주차하고있",1
"주차하내요","주차하내요",1
"주차하는거","주차하는거",1
"주차하는것같","주차하는것같",1
"주차하는듯","주차하는듯",1
"주차하는차량","주차하는차량",1
"주차하려구요","주차하려구요",1
"주차하신듯보","주차하신듯보",1
"주차하지않","주차하지않",1
"주차한겁니","주차한겁니",1
"주차한것","주차한것",1
"주차한다","주차한다",1
"주차한차량","주차한차량",1
"주차할곳","주차할곳",1
"주차할곳이없어","주차할곳이없어",1
"주차항수","주차항수",1
"주차해놓네요","주차해놓네요",1
"주차해놨군요","주차해놨군요",1
"주차해둬","주차해둬",1
"주차햇","주차햇",1
"주차햇네요","주차햇네요",1
"주차햇습다","주차햇습다",1
"주착","주착",1
"주촌ic","주촌ic",1
"주촌ic사거","주촌ic사거",1
"주촌골든루트","주촌골든루트",1
"주촌공원","주촌공원",1
"주촌공원옆","주촌공원옆",1
"주최","주최",1
"주호","주호",1
"죽곡마","죽곡마",1
"죽기","죽기",1
"죽어있","죽어있",1
"죽을","죽을",1
"죽이긴","죽이긴",1
"준공허가","준공허가",1
"준공허가가나","준공허가가나",1
"줄인거","줄인거",1
"중간생략","중간생략",1
"중고차","중고차",1
"중단","중단",1
"중문","중문",1
"중부경찰서","중부경찰서",1
"중앙도로","중앙도로",1
"중앙선침법","중앙선침법",1
"중앙정부","중앙정부",1
"중앙하이츠쪽","중앙하이츠쪽",1
"중얼","중얼",1
"중재","중재",1
"중주차가되","중주차가되",1
"중차한","중차한",1
"중창","중창",1
"중첩","중첩",1
"중학생","중학생",1
"중형","중형",1
"중흠s클래스","중흠s클래스",1
"증가하엿","증가하엿",1
"증개축","증개축",1
"증거가있","증거가있",1
"증명","증명",1
"증식","증식",1
"증편","증편",1
"지게","지게",1
"지나번","지나번",1
"지난","지난",1
"지난번","지난번",1
"지내","지내",1
"지내공단내","지내공단내",1
"지니가는데","지니가는데",1
"지면","지면",1
"지번","지번",1
"지상","지상",1
"지서","지서",1
"지선","지선",1
"지않","지않",1
"지옥같","지옥같",1
"지요","지요",1
"지을예정","지을예정",1
"지장","지장",1
"지침","지침",1
"지형","지형",1
"지형도","지형도",1
"직결","직결",1
"직면","직면",1
"직무교육","직무교육",1
"직업상","직업상",1
"직인","직인",1
"직장생활","직장생활",1
"직접","직접",1
"직접왔는데","직접왔는데",1
"진드","진드",1
"진례ic","진례ic",1
"진례ic출구","진례ic출구",1
"진례면서부","진례면서부",1
"진례방향터널전","진례방향터널전",1
"진례초","진례초",1
"진례초등학교","진례초등학교",1
"진료행위","진료행위",1
"진만찍","진만찍",1
"진보냅니","진보냅니",1
"진술","진술",1
"진양휴게소","진양휴게소",1
"진영리빙","진영리빙",1
"진영리빙그레","진영리빙그레",1
"진영역kyx","진영역kyx",1
"진영역도로파손","진영역도로파손",1
"진영읍죽곡리","진영읍죽곡리",1
"진영이진","진영이진",1
"진영참미트","진영참미트",1
"진올리","진올리",1
"진이엇는데","진이엇는데",1
"진입을하","진입을하",1
"진입하는좌회전","진입하는좌회전",1
"진저리","진저리",1
"진찍으","진찍으",1
"진찰영했으","진찰영했으",1
"진처럽","진처럽",1
"진촬영","진촬영",1
"진퇴양난","진퇴양난",1
"진한번","진한번",1
"진행되고있","진행되고있",1
"진행하엿","진행하엿",1
"진행했","진행했",1
"진확","진확",1
